Pos,ID,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
D,1,Cédric,4.2,4.2,Arsenal,8,0.38,7,0.29,6,0.27,5,0.19,5,0.35,4,0.18,5,0.39,4,0.16,7,0.21
G,2,Leno,4.5,4.5,Fulham,89,3.45,87,3.67,86,6.49,86,3.14,85,3.13,85,3.09,84,3.74,85,3.15,85,3.00
M,3,Xhaka,5.1,5.1,Arsenal,79,2.90,77,2.58,75,2.63,73,2.35,71,4.48,74,2.67,74,5.19,72,2.94,70,1.99
M,4,Elneny,4.2,4.2,Arsenal,14,0.53,13,0.47,15,0.56,12,0.41,13,0.78,11,0.40,12,0.87,14,0.57,12,0.35
D,5,Holding,4.2,4.2,Arsenal,5,0.23,8,0.27,8,0.29,7,0.24,8,0.55,5,0.18,6,0.45,6,0.28,7,0.23
M,6,Partey,4.8,4.8,Arsenal,78,2.80,79,2.56,77,2.65,77,2.38,74,4.53,74,2.63,74,5.08,73,2.89,71,1.99
M,7,Ødegaard,6.4,6.4,Arsenal,71,4.04,73,3.62,71,3.81,70,3.37,71,6.94,70,3.87,69,7.48,66,4.12,65,2.81
D,8,Tierney,4.7,4.7,Arsenal,49,2.51,43,1.84,34,1.64,29,1.12,28,2.46,27,1.41,29,2.68,29,1.61,31,1.21
M,9,Pépé,5.3,5.3,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,10,White,4.7,4.7,Arsenal,80,3.78,77,2.95,70,3.09,69,2.35,69,5.41,71,3.31,69,5.63,66,3.36,65,2.23
F,11,Nketiah,6.5,6.5,Arsenal,75,4.67,72,4.06,72,4.25,66,3.52,66,7.03,63,3.80,59,7.14,51,3.54,39,1.94
M,12,Smith Rowe,5.6,5.6,Arsenal,0,0.00,4,0.18,8,0.45,32,1.71,40,4.34,38,2.34,38,4.57,38,2.60,34,1.67
M,13,Saka,8.0,8.0,Arsenal,81,5.56,79,4.71,78,4.95,74,4.20,70,8.47,73,4.84,74,9.72,73,5.50,69,3.67
D,14,Tomiyasu,4.2,4.2,Arsenal,18,0.89,27,1.12,44,2.00,44,1.59,48,3.89,45,2.18,48,3.95,50,2.57,51,1.82
G,15,Ramsdale,4.9,4.9,Arsenal,88,4.00,87,3.64,86,3.75,86,3.37,86,6.61,85,3.83,85,7.23,86,4.35,83,2.91
D,16,Gabriel,5.2,5.1,Arsenal,83,4.46,81,3.45,76,3.67,76,2.85,73,6.45,74,3.79,72,6.51,73,3.99,73,2.76
D,17,Tavares,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,18,Sambi,4.3,4.3,Arsenal,6,0.27,7,0.30,7,0.26,6,0.25,6,0.41,5,0.22,6,0.47,5,0.21,7,0.21
M,19,Martinelli,6.8,6.4,Arsenal,83,5.12,79,4.29,78,4.57,76,3.97,75,8.21,72,4.40,72,8.75,71,4.91,69,3.35
D,20,Pablo Marí,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,21,Maitland-Niles,4.8,4.8,Southampton,38,1.34,29,1.08,22,0.96,24,0.92,25,1.01,25,0.95,25,1.03,25,0.92,25,0.85
M,22,Torreira,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,23,Nelson,4.8,4.8,Arsenal,0,0.00,0,0.00,0,0.00,2,0.07,7,0.81,10,0.66,10,1.25,10,0.69,10,0.53
G,24,Turner,3.9,3.9,Arsenal,2,0.09,3,0.08,4,0.18,4,0.16,4,0.24,5,0.18,5,0.34,4,0.17,7,0.25
M,25,Fábio Vieira,5.7,5.7,Arsenal,36,2.03,37,1.91,35,1.93,32,1.55,28,2.74,26,1.42,25,2.70,24,1.51,25,1.09
D,26,Saliba,5.3,5.3,Arsenal,84,3.82,73,2.65,70,2.88,72,2.27,70,5.23,76,3.41,75,5.71,75,3.57,72,2.34
